image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,85,0.001912,61.608659,166,816,957,14.000,13.000,1.031414
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,86,0.001805,167.753697,452,1579,913,32.527,18.385,1.355340
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,87,0.001766,32.288875,87,1724,1292,20.246,5.456,1.898317
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,88,0.001718,157.361875,424,1579,913,31.820,18.385,1.345469
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,89,0.001523,83.134575,224,337,423,26.000,10.000,1.446005
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,90,0.001494,95.010943,256,1454,126,36.782,9.540,2.285169
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,91,0.001389,149.939145,404,1084,765,40.696,11.180,1.881718
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,92,0.001290,38.969332,105,1542,187,12.203,9.707,1.003322
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,93,0.001209,48.990018,132,1912,74,14.142,9.899,0.995072
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,94,0.001186,55.299338,149,1912,74,14.849,11.314,0.997325
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,95,0.001172,726.314125,1957,465,1443,112.000,24.000,2.608043
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,96,0.001172,156.248465,421,1579,913,31.820,18.385,1.328670
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,97,0.001062,168.495970,454,2001,445,40.169,16.752,1.911415
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,98,0.000916,148.825735,401,1084,766,40.249,11.180,1.895795
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,99,0.000864,655.055917,1765,466,1444,109.000,22.000,2.704360
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,1,0.836390,298.393744,804,1791,1416,60.000,17.000,1.905998
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,2,0.751209,417.528559,1125,1148,432,54.128,24.515,1.423111
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,3,0.662378,535.178829,1442,393,59,77.427,27.958,1.950982
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,4,0.406699,90.928442,245,1956,1335,27.600,11.000,1.494871
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,5,0.400331,438.312203,1181,1147,432,54.549,24.572,1.405508
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,6,0.293808,220.455079,594,343,49,40.523,17.923,1.477349
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,7,0.180741,110.598676,298,115,1389,31.752,12.969,1.706532
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,8,0.099877,47.876608,129,220,515,26.000,5.000,2.152534
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,9,0.091034,414.559467,1117,1147,433,54.266,23.486,1.416610
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,10,0.058618,359.631266,969,1033,709,107.605,12.041,4.458858
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,11,0.053290,32.288875,87,1792,351,12.330,8.384,1.156392
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,12,0.051485,391.549004,1055,1031,708,107.722,12.386,4.195415
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,13,0.051051,56.783884,153,1886,556,25.787,8.353,2.094315
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,14,0.049308,31.175466,84,493,1011,18.105,6.963,1.817352
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,15,0.037897,69.031388,186,1804,1227,18.788,11.245,1.315745
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,16,0.035391,73.113890,197,1448,66,20.697,10.746,1.257699
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,17,0.029975,63.464341,171,1717,153,17.616,14.494,1.536252
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,18,0.029384,23.381599,63,1881,557,11.700,5.692,1.192658
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,19,0.028435,64.577751,174,1888,556,27.000,8.000,1.944966
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,20,0.022860,43.051834,116,1792,351,14.000,10.000,1.118839
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,21,0.018296,42.309561,114,1792,351,14.356,10.160,1.185654
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,22,0.017896,55.299338,149,225,673,19.000,11.000,1.368912
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,23,0.015391,106.145038,286,1866,537,26.870,14.849,1.370558
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,24,0.013964,27.092964,73,1531,1234,12.969,6.261,1.288842
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,25,0.013689,51.959110,140,185,1393,20.234,7.410,1.429117
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,26,0.012808,48.247745,130,1718,153,16.745,12.652,1.568983
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,27,0.012686,43.051834,116,1791,352,14.000,10.000,1.151532
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,28,0.010527,44.165243,119,1532,1233,14.849,9.899,1.181959
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,29,0.010434,41.938424,113,1940,1383,16.492,8.489,1.196147
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,30,0.009900,36.000240,97,1940,1384,14.000,8.000,1.121322
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,31,0.009325,43.051834,116,1886,556,25.782,6.683,2.813565
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,32,0.009118,86.474804,233,1867,538,25.456,12.021,1.507009
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,33,0.008531,69.402525,187,1887,556,27.784,8.682,1.889098
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,34,0.008235,85.361394,230,1888,556,28.000,10.000,1.737752
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,35,0.007918,43.422970,117,1791,352,14.425,10.182,1.188327
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,36,0.007534,93.526397,252,1956,1336,27.400,11.600,1.478554
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,37,0.007438,485.075402,1307,395,59,69.526,27.442,1.798774
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,38,0.007222,43.051834,116,1886,556,25.762,6.801,2.711564
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,39,0.006678,49.732291,134,246,670,25.060,8.466,2.491306
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,40,0.006532,67.546842,182,219,515,34.000,6.000,2.403527
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,41,0.006377,70.515934,190,219,515,34.000,7.000,2.354063
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,42,0.005751,53.814792,145,220,515,29.000,5.000,2.199974
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,43,0.005300,64.206614,173,1888,556,27.000,8.000,1.956208
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,44,0.005030,77.196391,208,1888,556,28.157,9.687,1.889919
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,45,0.004660,85.732531,231,1956,1335,26.600,11.000,1.520056
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,46,0.004312,47.505472,128,355,56,14.000,11.000,1.116863
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,47,0.004210,82.392302,222,1955,1335,26.052,10.896,1.476684
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,48,0.003892,438.683340,1182,1147,433,55.567,24.495,1.420476
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,49,0.003249,32.288875,87,1800,589,14.559,6.896,1.389134
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,50,0.002666,187.052795,504,2039,14,39.000,20.000,1.803315
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,51,0.002546,311.754658,840,1022,707,105.801,14.856,5.711526
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,52,0.002421,96.495489,260,1764,1419,42.058,9.595,3.116734
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,53,0.002306,76.825255,207,1767,1420,32.897,8.834,2.217042
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,54,0.002258,120.619362,325,115,1389,31.752,13.864,1.620611
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,55,0.002236,99.835718,269,1956,1335,28.264,11.961,1.432950
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,56,0.001976,401.198553,1081,1028,708,107.957,12.018,4.094507
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,57,0.001924,80.165483,216,1767,1420,32.846,9.538,2.124665
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,58,0.001919,402.683099,1085,1028,708,107.032,14.456,4.067550
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,59,0.001914,332.909438,897,1031,708,105.637,11.141,4.629033
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,60,0.001854,91.670715,247,937,445,30.262,10.630,1.796281
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,61,0.001847,44.165243,119,356,58,18.514,8.666,1.619595
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,62,0.001715,77.567528,209,115,1390,29.489,9.598,1.906939
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,63,0.001540,66.804569,180,1448,66,18.994,10.270,1.251862
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,64,0.001469,62.350932,168,356,56,19.230,11.180,1.336219
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,65,0.001451,104.660492,282,115,1388,29.516,12.969,1.617020
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,66,0.001401,75.711845,204,1888,556,28.155,8.793,1.881818
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,67,0.001381,77.196391,208,1448,66,20.816,11.102,1.226818
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,68,0.001374,262.022367,706,353,54,63.135,16.922,3.027257
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,69,0.001345,111.340949,300,115,1389,28.933,14.129,1.601378
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,70,0.001213,100.206854,270,1956,1335,27.970,11.682,1.437615
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,71,0.001179,188.537341,508,2040,1085,41.000,16.000,1.638869
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,72,0.001127,108.000721,291,366,59,37.283,14.603,2.882546
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,73,0.001098,30.804329,83,358,59,12.000,8.000,1.252390
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,74,0.001089,239.383041,645,347,51,49.565,17.772,2.206753
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,75,0.001017,107.258448,289,1956,1336,28.139,12.300,1.343100
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,76,0.001010,83.876848,226,1956,1335,26.027,10.734,1.488234
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,77,0.000994,97.608899,263,1956,1335,28.248,11.857,1.465641
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,78,0.000960,108.000721,291,115,1388,29.544,13.656,1.626106
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,79,0.000956,91.299578,246,1448,66,22.091,12.494,1.166165
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,80,0.000937,86.845940,234,1448,66,21.990,12.338,1.235897
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,81,0.000922,109.856403,296,1956,1336,28.284,12.728,1.419703
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,82,0.000920,101.691400,274,1956,1336,28.200,12.000,1.440491
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,83,0.000915,84.247985,227,1448,66,21.043,12.166,1.239234
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,84,0.000875,117.279133,316,115,1388,31.307,13.914,1.666768
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,85,0.000786,100.206854,270,1956,1335,27.559,11.645,1.413600
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,86,0.000720,266.847141,719,1790,1417,59.000,16.000,2.095489
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,87,0.000664,240.125314,647,345,50,41.509,19.111,1.486641
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,88,0.000615,105.402765,284,1458,218,23.335,15.556,1.227368
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,89,0.000599,104.660492,282,1956,1336,28.200,12.200,1.399626
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,90,0.000572,101.320264,273,1956,1335,28.200,12.000,1.445768
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,91,0.000537,220.083943,593,343,49,40.673,17.540,1.456584
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,92,0.000524,236.042812,636,344,50,40.896,18.607,1.432846
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,93,0.000463,63.464341,171,334,48,16.000,15.000,1.791267
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,94,0.000438,226.022127,609,343,49,40.523,18.028,1.457082
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,95,0.000406,107.629584,290,1956,1336,28.169,12.438,1.338469
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,96,0.000398,106.516175,287,1956,1336,28.139,12.300,1.375243
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,97,0.000396,210.434394,567,344,50,39.535,17.335,1.557830
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,98,0.000382,107.258448,289,1956,1336,28.169,12.438,1.343100
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,99,0.000344,106.887311,288,1956,1336,28.169,12.255,1.347764
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,1,0.990848,3173.217051,8550,991,712,145.731,67.282,1.640024
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,2,0.988267,1146.440640,3089,526,594,92.466,42.075,1.499209
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,3,0.405771,455.755618,1228,1093,446,71.178,33.195,2.502417
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,4,0.290286,126.557546,341,1622,73,28.000,14.000,1.239179
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,5,0.144851,1173.533604,3162,1485,1388,106.766,58.302,2.879409
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,6,0.115119,168.867106,455,964,204,58.653,10.633,3.037311
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,7,0.073545,419.384242,1130,1792,675,69.476,25.702,2.021792
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,8,0.063747,303.218518,817,536,168,45.962,23.335,1.520770
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,9,0.054528,163.300059,440,2032,96,36.366,16.128,1.548366
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,10,0.047105,307.672156,829,536,168,47.376,23.335,1.526994
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,11,0.039522,695.509796,1874,1064,652,150.445,41.049,5.644116
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,12,0.035235,271.671916,732,1860,92,50.051,18.940,1.681485
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,13,0.021834,75.711845,204,2027,94,27.227,11.658,2.298995
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,14,0.019058,102.804810,277,450,31,19.799,18.385,1.303330
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,15,0.018119,130.268910,351,755,569,25.412,18.934,1.470162
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,16,0.015002,182.228020,491,2012,49,32.946,19.161,1.318152
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,17,0.014772,573.405888,1545,1490,1023,115.012,23.590,3.511238
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,18,0.012486,138.433913,373,755,569,25.772,20.358,1.524303
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,19,0.012071,139.918459,377,963,203,54.110,8.540,3.105597
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,20,0.011406,137.320504,370,756,569,25.000,20.000,1.394667
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,21,0.011189,133.609139,360,2033,881,34.000,14.000,1.815544
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,22,0.009313,61.608659,166,1934,90,19.000,10.000,1.245435
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,23,0.009221,155.506192,419,2009,107,32.303,17.205,1.429917
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,24,0.008447,187.052795,504,1052,310,62.540,10.282,3.080603
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,25,0.008418,78.309801,211,112,1016,27.196,9.487,1.598965
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,26,0.008378,52.701383,142,391,104,18.000,9.000,1.330631
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,27,0.008350,224.537581,605,2010,109,34.000,22.000,1.304776
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,28,0.007649,992.418993,2674,1859,496,71.684,57.003,1.643992
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,29,0.007012,110.969813,299,1718,1070,39.221,8.716,2.211432
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,30,0.006563,92.412988,249,1717,1069,37.968,7.844,2.446706
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,31,0.006560,172.207335,464,2009,107,32.627,17.980,1.387359
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,32,0.006437,188.908477,509,2032,96,39.380,17.717,1.632436
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,33,0.006314,42.309561,114,1958,189,13.416,9.391,1.086696
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,34,0.006090,100.206854,270,1717,1069,38.402,8.534,2.299336
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,35,0.006007,87.959350,237,1718,1069,37.478,7.408,2.502212
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,36,0.005962,161.444376,435,968,625,53.000,12.000,2.709388
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,37,0.005524,842.850985,2271,1856,495,70.932,56.208,3.075311
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,38,0.005407,107.629584,290,300,12,30.000,13.000,1.466823
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,39,0.005391,354.064218,954,2020,103,48.000,38.000,2.594651
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,40,0.005245,236.785085,638,1032,623,57.000,14.000,2.245791
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,41,0.005172,226.764400,611,1209,796,42.002,20.648,1.793720
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,42,0.004959,992.047857,2673,1858,495,71.546,56.487,1.697609
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,43,0.004876,34.515694,93,1999,4,10.000,10.000,1.067072
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,44,0.004809,187.052795,504,964,204,59.909,11.783,2.921414
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,45,0.004631,56.783884,153,1958,189,14.840,11.448,1.086181
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,46,0.004579,175.918700,474,2033,96,35.653,18.433,1.507820
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,47,0.004515,214.888032,579,675,480,53.724,15.461,2.114101
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,48,0.004472,466.518577,1257,1861,510,66.816,28.281,2.006383
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,49,0.004417,51.216837,138,420,101,15.652,10.733,1.178804
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,50,0.004347,215.259168,580,964,204,57.297,12.309,2.403948
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,51,0.004263,54.557065,147,1511,596,18.532,9.031,1.219136
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,52,0.004051,256.455320,691,1407,903,45.337,24.296,1.807964
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,53,0.003854,79.423210,214,1718,1070,36.606,7.027,2.629029
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,54,0.003743,174.063017,469,2030,1341,43.231,17.719,1.858891
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,55,0.003731,59.010703,159,529,549,14.142,13.435,1.060949
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,56,0.003567,152.165964,410,2034,97,37.248,17.089,1.915970
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,57,0.003458,602.354535,1623,1854,492,71.191,44.733,2.831460
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,58,0.003451,158.846421,428,2033,96,33.712,16.977,1.504052
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,59,0.003235,64.948887,175,1718,1069,34.000,5.892,2.873815
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,60,0.003233,45.649789,123,1734,889,14.000,11.000,1.194613
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,61,0.003104,97.608899,263,1843,517,27.093,13.170,1.861054
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,62,0.002998,116.536860,314,300,12,30.728,14.274,1.516495
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,63,0.002979,230.846901,622,910,743,88.197,10.539,4.878786
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,64,0.002919,192.619842,519,2012,50,34.176,19.765,1.309830
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,65,0.002872,75.340709,203,1409,733,25.456,14.142,2.023179
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,66,0.002869,426.806972,1150,1792,675,68.735,25.770,2.028053
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,67,0.002842,284.661693,767,1860,92,50.747,19.363,1.656784
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,68,0.002830,422.724470,1139,2040,1330,101.000,22.000,4.437635
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,69,0.002829,963.841483,2597,1858,496,71.000,56.000,1.718143
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,70,0.002807,2423.150190,6529,1477,1404,140.654,73.273,2.510982
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,71,0.002798,378.188091,1019,1870,179,41.512,31.172,1.162018
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,72,0.002688,1087.058800,2929,526,593,89.319,40.572,1.474904
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,73,0.002676,264.991459,714,1859,92,49.895,18.745,1.684893
